film_id,genre_id
42258,19
269,19
72277,19
5781,19
33356,19
27145,19
43774,19
8342,19
228,19
11889,19
9523,19
18939,19
12660,19
5279,19
24206,19
42987,19
27099,19
24166,19
18317,19
98491,19
35263,19
112,19
125717,19
11710,19
27378,19
12659,19
35650,19
11447,19
13915,19
74692,19
4267,19
4031,19
11594,19
2441,19
931,19
14778,19
37230,19
11698,19
93427,19
10052,19
13791,19
480,19
38442,19
39387,19
614,19
40723,19
22910,19
42517,19
35810,19
31651,19
47869,19
33135,19
14807,19
39543,19
3418,19
25014,19
1391,19
40072,19
2371,19
73134,19
9275,19
29135,19
1791,19
35651,19
17990,19
129542,19
64310,19
548,19
12149,19
35080,19
36093,19
10491,19
18079,19
35337,19
16643,19
69324,19
26030,19
42048,19
13201,19
1815,19
32037,19
2894,19
38360,19
9026,19
42193,19
27834,19
15677,19
48216,19
13245,19
52258,19
9555,19
88818,19
26290,19
16664,19
14651,19
20324,19
42254,19
1364,19
8665,19
45861,19
10309,19
6404,19
43915,19
3780,19
12308,19
9962,19
2750,19
27062,19
6173,19
42337,19
3640,19
8653,19
30072,19
60608,19
26165,19
46466,19
33506,19
32568,19
29698,19
19460,19
575,19
9093,19
23550,19
68569,19
2110,19
38866,19
4107,19
21828,19
37606,19
43438,19
1809,19
10994,19
40815,19
70443,19
15992,19
12477,19
10863,19
11646,19
5062,19
35685,19
265,19
12454,19
31668,19
1360,19
14626,19
13526,19
16351,19
2165,19
25037,19
24909,19
81530,19
48524,19
12528,19
69014,19
64,19
5261,19
66091,19
35612,19
32273,19
26356,19
23990,19
37335,19
43279,19
73116,19
26639,19
4202,19
33504,19
21868,19
10856,19
18602,19
3131,19
11022,19
19067,19
11706,19
61578,19
4561,19
4435,19
13560,19
29339,19
423,19
35172,19
41209,19
598,19
15842,19
11222,19
8073,19
1484,19
20813,19
44164,19
125945,19
43028,19
24129,19
4628,19
4193,19
210092,19
42134,19
42130,19
42131,19
32692,19
127,19
42135,19
30363,19
48139,19
48561,19
11057,19
1956,19
3426,19
33221,19
991,19
4911,19
11615,19
102,19
9613,19
42035,19
21867,19
979,19
1591,19
24186,19
455,19
16229,19
44081,19
4762,19
37258,19
8996,19
12157,19
10293,19
45129,19
66027,19
2525,19
49845,19
16425,19
12516,19
8409,19
21052,19
12093,19
11458,19
20689,19
13438,19
15394,19
22016,19
22958,19
10989,19
42017,19
12544,19
18385,19
1088,19
49798,19
43361,19
47715,19
26317,19
15925,19
11463,19
18780,19
19728,19
3009,19
41791,19
49842,19
36372,19
30529,19
18300,19
39088,19
4708,19
35068,19
15486,19
216,19
44736,19
20645,19
46993,19
34840,19
35265,19
25921,19
68927,19
24356,19
9104,19
54580,19
50350,19
8094,19
9499,19
12491,19
24192,19
833,19
48791,19
30970,19
54898,19
43048,19
11898,19
19542,19
12276,19
3782,19
2891,19
41806,19
38304,19
20815,19
333,19
22200,19
9616,19
1415,19
153,19
38960,19
40775,19
74585,19
38244,19
24488,19
36791,19
54243,19
5653,19
20,19
19666,19
821,19
41834,19
2200,19
776,19
11703,19
11832,19
51300,19
8446,19
49291,19
11046,19
25237,19
26850,19
70709,19
163549,19
29449,19
37943,19
33633,19
13765,19
17744,19
11502,19
4997,19
49475,19
28200,19
10629,19
9839,19
1376,19
20312,19
27450,19
11657,19
10922,19
13537,19
1277,19
1836,19
508,19
11042,19
11012,19
40913,19
10234,19
48035,19
5000,19
780,19
234,19
11583,19
11002,19
2297,19
1643,19
10995,19
8047,19
14904,19
9261,19
5336,19
14249,19
11634,19
8222,19
11986,19
1626,19
2000,19
648,19
19120,19
4024,19
11316,19
15927,19
40423,19
7857,19
79,19
33302,19
46932,19
72087,19
42238,19
18857,19
33517,19
38953,19
74544,19
42740,19
827,19
17685,19
2742,19
3596,19
24134,19
10511,19
616,19
3635,19
41488,19
47952,19
2289,19
35712,19
31026,19
40427,19
25095,19
67794,19
73515,19
405,19
5055,19
42040,19
29933,19
27329,19
1278,19
91390,19
7008,19
47802,19
11083,19
54045,19
43376,19
12775,19
42852,19
8842,19
13572,19
30735,19
338,19
797,19
42602,19
47474,19
56188,19
29084,19
43323,19
67022,19
57744,19
11169,19
156,19
47168,19
58995,19
16941,19
1720,19
10544,19
26636,19
2587,19
133919,19
38978,19
7220,19
237,19
9509,19
11058,19
30125,19
652,19
8440,19
38018,19
96461,19
57811,19
18329,19
4339,19
42108,19
18513,19
41965,19
18872,19
633,19
5511,19
10435,19
34328,19
47108,19
25355,19
14980,19
31965,19
24012,19
204,19
19552,19
2786,19
8075,19
68981,19
10235,19
2817,19
1394,19
140207,19
781,19
3777,19
10604,19
16876,19
29270,19
1926,19
33157,19
11656,19
465,19
192936,19
45044,19
25598,19
25858,19
33357,19
30368,19
1059,19
12493,19
42090,19
29454,19
26372,19
29453,19
47735,19
41089,19
28415,19
5482,19
7090,19
5902,19
13823,19
4291,19
113,19
43001,19
316,19
1786,19
16914,19
43011,19
439,19
38291,19
20532,19
22522,19
5544,19
14696,19
51515,19
56167,19
4781,19
28916,19
4497,19
39983,19
5071,19
67217,19
11796,19
31675,19
4507,19
4879,19
24774,19
41779,19
870,19
25495,19
45938,19
16391,19
42997,19
10949,19
24190,19
246,19
26886,19
42122,19
59427,19
41774,19
46976,19
42658,19
18333,19
41799,19
13188,19
12651,19
31146,19
28162,19
1997,19
15237,19
44691,19
14365,19
36561,19
44494,19
29264,19
10742,19
10754,19
39770,19
58925,19
12206,19
26126,19
55848,19
42525,19
15244,19
62395,19
78208,19
42347,19
119623,19
1783,19
10910,19
17238,19
39269,19
31522,19
47796,19
26893,19
45608,19
42801,19
86404,19
5179,19
13580,19
38505,19
41940,19
14652,19
46326,19
45522,19
38837,19
2577,19
23601,19
46831,19
14797,19
11632,19
42164,19
124,19
12548,19
11387,19
2003,19
18804,19
1653,19
4176,19
47446,19
54979,19
1492,19
26108,19
16358,19
11121,19
28356,19
12456,19
18499,19
41936,19
12483,19
4553,19
11109,19
9391,19
10740,19
12777,19
47959,19
11184,19
866,19
4251,19
140,19
1966,19
26347,19
9550,19
42668,19
44375,19
58129,19
29267,19
697,19
905,19
28189,19
626,19
5729,19
779,19
43904,19
22614,19
51949,19
46069,19
45978,19
41391,19
22638,19
14320,19
43469,19
43461,19
15390,19
800,19
32690,19
41464,19
43364,19
35861,19
45213,19
44026,19
33319,19
22334,19
44559,19
30637,19
31427,19
690,19
31589,19
50474,19
750,19
16103,19
52705,19
751,19
15421,19
17295,19
16850,19
24395,19
3482,19
895,19
20108,19
789,19
45706,19
17905,19
5767,19
29266,19
36446,19
48831,19
21323,19
105627,19
33205,19
2860,19
31304,19
26606,19
42528,19
31767,19
36194,19
38646,19
21035,19
5558,19
9652,19
3870,19
48205,19
46978,19
26842,19
73100,19
54140,19
11935,19
13514,19
25264,19
30636,19
86295,19
23615,19
17435,19
11948,19
32689,19
42115,19
42116,19
29140,19
9041,19
13189,19
46088,19
19596,19
108241,19
27102,19
8221,19
54407,19
10176,19
14670,19
42021,19
24657,19
4043,19
60631,19
11513,19
116345,19
47795,19
41949,19
16859,19
38695,19
41939,19
11909,19
41821,19
21344,19
59058,19
1662,19
6444,19
71642,19
31923,19
41783,19
28553,19
15080,19
5048,19
41804,19
215993,19
41678,19
47714,19
38143,19
31962,19
48150,19
5051,19
83599,19
96712,19
48709,19
2460,19
12254,19
16992,19
26124,19
37517,19
37673,19
26644,19
36221,19
7096,19
21039,19
36105,19
50173,19
46817,19
45935,19
47060,19
84002,19
17985,19
21210,19
11854,19
33491,19
11944,19
40476,19
65296,19
72490,19
12480,19
38987,19
28943,19
16171,19
15917,19
467,19
73952,19
10757,19
23160,19
3577,19
2440,19
12900,19
81540,19
40096,19
52999,19
211,19
27245,19
11553,19
37712,19
35583,19
35848,19
9025,19
14752,19
53244,19
97754,19
18072,19
8441,19
12720,19
31076,19
26955,19
16132,19
36730,19
38970,19
26491,19
12703,19
9282,19
5844,19
2841,19
11606,19
363,19
16635,19
23520,19
1418,19
11492,19
22618,19
29987,19
14455,19
24092,19
20357,19
21200,19
49681,19
9667,19
13373,19
37209,19
40823,19
1913,19
15177,19
5528,19
24860,19
4836,19
30973,19
12086,19
81792,19
1404,19
10296,19
4896,19
11662,19
41171,19
986,19
55309,19
56616,19
205,19
46761,19
1280,19
9833,19
6478,19
11162,19
54291,19
57564,19
42420,19
147747,19
64334,19
69234,19
18927,19
58097,19
25350,19
12576,19
10609,19
35031,19
7214,19
26488,19
49696,19
11423,19
16410,19
342,19
613,19
273,19
2517,19
24962,19
42729,19
10310,19
29259,19
6317,19
68822,19
27430,19
135473,19
41968,19
16638,19
42845,19
57825,19
8340,19
18279,19
10636,19
4710,19
10568,19
89065,19
4974,19
34614,19
65967,19
10022,19
26,19
43912,19
34093,19
54380,19
36815,19
1093,19
12622,19
25283,19
33431,19
42837,19
45218,19
21666,19
32208,19
48598,19
45694,19
19884,19
42106,19
53939,19
19665,19
47002,19
18774,19
47237,19
11399,19
7364,19
11431,19
42229,19
62637,19
50435,19
42617,19
31219,19
19971,19
49225,19
42691,19
3875,19
74948,19
26638,19
37512,19
9653,19
42637,19
41115,19
54156,19
42260,19
31442,19
36971,19
50183,19
7342,19
48580,19
36843,19
69069,19
45713,19
104193,19
64167,19
39851,19
6183,19
8220,19
31065,19
68883,19
43379,19
9393,19
21325,19
1495,19
1640,19
11171,19
83995,19
42626,19
43344,19
26614,19
133750,19
31414,19
15318,19
13384,19
21997,19
44658,19
48130,19
27233,19
26541,19
63066,19
11628,19
10913,19
2444,19
43429,19
19413,19
1279,19
31200,19
14694,19
27,19
25649,19
16605,19
42268,19
9787,19
56321,19
9528,19
12109,19
65579,19
43354,19
44524,19
45881,19
25248,19
25312,19
18497,19
14653,19
276,19
18503,19
34308,19
16659,19
78293,19
73376,19
1553,19
55650,19
43100,19
21115,19
38516,19
9775,19
42719,19
72899,19
37632,19
25074,19
26935,19
5319,19
39946,19
26579,19
9913,19
24461,19
31542,19
18976,19
42741,19
15907,19
11848,19
27217,19
31977,19
14134,19
42034,19
445,19
102081,19
37185,19
65513,19
1985,19
1830,19
61675,19
14759,19
27053,19
44407,19
14286,19
34181,19
1947,19
10319,19
29656,19
59,19
257,19
398,19
56518,19
10087,19
34870,19
10703,19
31056,19
5471,19
46315,19
10475,19
1559,19
3527,19
12612,19
38583,19
142,19
3291,19
56798,19
16608,19
6963,19
45967,19
16729,19
226594,19
5335,19
9993,19
36102,19
14897,19
34207,19
19354,19
10851,19
73473,19
12877,19
11661,19
60409,19
46917,19
41764,19
4348,19
47473,19
20347,19
69,19
46591,19
11421,19
15184,19
86666,19
8425,19
2153,19
116,19
35124,19
84090,19
67,19
254,19
2008,19
917,19
17595,19
43322,19
22908,19
42234,19
9515,19
23606,19
2777,19
25650,19
8053,19
13653,19
612,19
18840,19
4495,19
33081,19
20546,19
17835,19
37910,19
43355,19
79406,19
42269,19
55544,19
21735,19
27742,19
4772,19
14226,19
12701,19
25652,19
45802,19
2117,19
9912,19
24163,19
31858,19
8435,19
12116,19
86168,19
77291,19
33799,19
61559,19
5145,19
7515,19
7304,19
14086,19
9756,19
10912,19
9968,19
4173,19
113479,19
7483,19
9950,19
868,19
49781,19
582,19
88811,19
37939,19
42112,19
48764,19
1561,19
31289,19
8410,19
219,19
53296,19
4441,19
84954,19
11490,19
55368,19
1629,19
19126,19
80556,19
50724,19
48369,19
1557,19
16367,19
36253,19
1416,19
9829,19
10115,19
13689,19
15013,19
59892,19
101908,19
38344,19
122271,19
4962,19
1887,19
48693,19
16074,19
17741,19
41796,19
410,19
8008,19
7872,19
16429,19
10308,19
21631,19
1164,19
11554,19
15383,19
47850,19
73907,19
13802,19
51043,19
24164,19
1986,19
84956,19
35075,19
47880,19
51857,19
148,19
77221,19
52452,19
5289,19
42501,19
15696,19
16998,19
11559,19
1023,19
14893,19
1540,19
1491,19
7291,19
22238,19
19072,19
11227,19
29589,19
14597,19
39382,19
49940,19
1116,19
41508,19
37628,19
55343,19
2566,19
32687,19
1963,19
10846,19
34068,19
300,19
9676,19
15213,19
12249,19
390,19
1595,19
15742,19
43410,19
51079,19
43122,19
9664,19
47190,19
2753,19
1417,19
111642,19
1422,19
14812,19
8332,19
42236,19
86,19
13209,19
1523,19
9693,19
14012,19
4285,19
14097,19
78507,19
1123,19
36922,19
1427,19
24553,19
60567,19
36215,19
13542,19
8588,19
313,19
14823,19
8324,19
29415,19
36265,19
15804,19
1372,19
13210,19
11653,19
55819,19
43791,19
14202,19
12924,19
1646,19
47143,19
7736,19
1730,19
12812,19
8618,19
1259,19
27067,19
1494,19
14171,19
13967,19
79767,19
2204,19
13771,19
38025,19
27095,19
19166,19
3549,19
25648,19
12183,19
37952,19
46919,19
12547,19
22473,19
10075,19
2266,19
15962,19
34866,19
2016,19
74581,19
3594,19
40394,19
17919,19
42721,19
27523,19
28955,19
24653,19
1993,19
28710,19
6443,19
1253,19
38021,19
15163,19
14375,19
42999,19
14055,19
6691,19
1255,19
49709,19
2977,19
25062,19
16727,19
46916,19
17388,19
4657,19
42595,19
10051,19
9075,19
37513,19
11958,19
192675,19
5177,19
20122,19
57241,19
1590,19
11515,19
35838,19
1407,19
1441,19
54659,19
21810,19
9785,19
20525,19
13569,19
49081,19
16447,19
15008,19
27904,19
11705,19
1919,19
5723,19
5488,19
12225,19
36143,19
1990,19
10288,19
9724,19
42700,19
2748,19
41930,19
42464,19
1988,19
2196,19
19606,19
18763,19
11404,19
16083,19
27359,19
44502,19
757,19
88527,19
10795,19
24159,19
1127,19
12455,19
22085,19
3542,19
4349,19
14223,19
14877,19
13385,19
2882,19
13501,19
4347,19
13241,19
523,19
2009,19
3469,19
4629,19
5353,19
15071,19
8414,19
10425,19
24170,19
4588,19
14251,19
18421,19
4512,19
39893,19
15048,19
14041,19
1922,19
2011,19
5708,19
18613,19
14753,19
46067,19
2014,19
27276,19
25476,19
2015,19
4982,19
2013,19
39127,19
4953,19
48267,19
12555,19
20714,19
11148,19
17460,19
8079,19
6537,19
43798,19
1874,19
1989,19
48266,19
25460,19
64942,19
7979,19
45126,19
13250,19
53896,19
13198,19
111744,19
36328,19
13885,19
12130,19
42529,19
19103,19
69557,19
31068,19
4787,19
7508,19
10253,19
5259,19
47841,19
13195,19
30535,19
4170,19
41845,19
14069,19
10834,19
8321,19
2282,19
53094,19
59474,19
7973,19
42041,19
12855,19
15030,19
28093,19
48131,19
7992,19
21490,19
14073,19
12184,19
10844,19
21043,19
7840,19
8848,19
7862,19
2239,19
14066,19
3764,19
15124,19
12178,19
8060,19
42536,19
13688,19
11534,19
511,19
7797,19
15185,19
4942,19
25904,19
46982,19
16283,19
8281,19
8267,19
8827,19
38376,19
10503,19
38163,19
47120,19
29291,19
6967,19
12198,19
14784,19
15957,19
41648,19
43822,19
87541,19
12197,19
25527,19
50700,19
38282,19
10822,19
74349,19
72445,19
20017,19
45996,19
60261,19
45791,19
51484,19
45408,19
66180,19
31742,19
14748,19
15691,19
14392,19
13405,19
14949,19
85559,19
45698,19
78321,19
43031,19
10842,19
14111,19
20158,19
14634,19
428,19
20548,19
43487,19
13614,19
4966,19
13910,19
10818,19
25647,19
14898,19
36226,19
2002,19
12568,19
30112,19
70846,19
16725,19
15865,19
14061,19
167928,19
5038,19
15859,19
14654,19
41245,19
15069,19
8885,19
13310,19
43389,19
14298,19
27521,19
13726,19
3865,19
4998,19
3041,19
47721,19
14643,19
30944,19
12412,19
38311,19
54669,19
73169,19
1984,19
38361,19
14326,19
50011,19
14928,19
822,19
8882,19
12783,19
12113,19
56942,19
7735,19
12689,19
108634,19
13150,19
14325,19
41073,19
13506,19
8338,19
12405,19
4701,19
8938,19
2588,19
13672,19
127257,19
49355,19
8892,19
15749,19
22358,19
43985,19
9999,19
29452,19
8905,19
88435,19
8841,19
6972,19
10360,19
35790,19
2574,19
72495,19
85844,19
17157,19
10200,19
13223,19
8055,19
2253,19
38142,19
185156,19
4148,19
17845,19
362026,19
8049,19
8927,19
51808,19
50988,19
16409,19
54406,19
49256,19
13944,19
52886,19
16999,19
8280,19
36402,19
317,19
14076,19
13825,19
13429,19
27447,19
14254,19
16137,19
214436,19
14582,19
50318,19
4959,19
10362,19
16170,19
1560,19
26900,19
13492,19
52512,19
98193,19
16804,19
30508,19
18884,19
434,19
41054,19
8832,19
50013,19
8279,19
67384,19
36281,19
17077,19
27061,19
5334,19
13811,19
17003,19
46799,19
14735,19
15451,19
22705,19
19976,19
16867,19
8902,19
18947,19
46096,19
16869,19
10000,19
44967,19
21641,19
24365,19
17431,19
33974,19
18320,19
17436,19
21191,19
15342,19
15705,19
14448,19
30239,19
44012,19
8282,19
14857,19
77822,19
13975,19
17609,19
37924,19
16345,19
45560,19
26506,19
15084,19
16324,19
27799,19
8883,19
49767,19
29314,19
84119,19
8933,19
4498,19
24772,19
69426,19
8884,19
59847,19
60623,19
14687,19
48773,19
18696,19
64901,19
8937,19
22302,19
18635,19
39415,19
67463,19
47870,19
62547,19
14833,19
38879,19
14415,19
121895,19
105703,19
176650,19
92989,19
45999,19
12407,19
64728,19
18585,19
145066,19
31216,19
49982,19
25047,19
33199,19
99599,19
11928,19
98289,19
99600,19
8895,19
18533,19
18820,19
15775,19
44655,19
18032,19
87683,19
21657,19
8899,19
20778,19
43878,19
15457,19
758,19
45458,19
64544,19
34869,19
2861,19
25376,19
22494,19
37903,19
20171,19
72083,19
6309,19
8071,19
43255,19
42225,19
689,19
3511,19
29134,19
114618,19
46768,19
22536,19
22326,19
25643,19
29963,19
35113,19
185591,19
64450,19
67612,19
25050,19
41053,19
54563,19
36800,19
14476,19
39506,19
4786,19
24684,19
63978,19
11156,19
106254,19
11807,19
188858,19
92990,19
43850,19
4734,19
67062,19
59239,19
85927,19
44630,19
33806,19
50936,19
24238,19
23512,19
31189,19
54154,19
69912,19
51619,19
98914,19
42788,19
47430,19
26191,19
31021,19
22447,19
28422,19
30431,19
38984,19
51317,19
84273,19
94638,19
53767,19
24293,19
8088,19
7860,19
32511,19
121088,19
33273,19
20411,19
32543,19
91426,19
18595,19
20764,19
104776,19
8353,19
51284,19
7980,19
2143,19
35867,19
64414,19
56800,19
45987,19
42836,19
101382,19
89785,19
47046,19
82404,19
148597,19
29697,19
61872,19
32615,19
10197,19
36811,19
15772,19
132397,19
42206,19
18898,19
17591,19
49687,19
94803,19
114790,19
110733,19
43876,19
63215,19
60489,19
28644,19
28178,19
57251,19
21575,19
25927,19
44085,19
37222,19
101006,19
15774,19
12161,19
164421,19
44027,19
31175,19
32097,19
25676,19
25205,19
45699,19
17606,19
49956,19
86303,19
13855,19
83994,19
57978,19
23999,19
42720,19
32559,19
33511,19
16095,19
21033,19
47370,19
8349,19
75877,19
12201,19
2974,19
94706,19
24469,19
25293,19
19311,19
13949,19
36457,19
67736,19
26428,19
224642,19
26022,19
22972,19
29182,19
23488,19
26771,19
25941,19
16350,19
14765,19
48145,19
43495,19
80595,19
16436,19
28211,19
30018,19
37181,19
45035,19
52637,19
25053,19
104607,19
11122,19
34769,19
35939,19
4252,19
16759,19
39931,19
22419,19
11801,19
1568,19
48688,19
36916,19
145902,19
17988,19
1912,19
37861,19
47808,19
29989,19
228444,19
41110,19
20497,19
12411,19
25832,19
25338,19
38810,19
12408,19
21345,19
30427,19
12166,19
18406,19
41597,19
32084,19
190906,19
1549,19
10171,19
25699,19
5178,19
37495,19
19173,19
43090,19
38542,19
31345,19
66022,19
96287,19
27181,19
40998,19
39056,19
24757,19
26587,19
36801,19
122188,19
64811,19
30527,19
26427,19
66775,19
71756,19
139383,19
32720,19
51413,19
35166,19
38846,19
52726,19
54254,19
68429,19
47238,19
50182,19
42139,19
12832,19
39641,19
63883,19
8652,19
18897,19
52072,19
108017,19
61120,19
149511,19
33809,19
37711,19
211256,19
44680,19
70804,19
47282,19
16878,19
43780,19
41499,19
34647,19
51865,19
28478,19
51617,19
3037,19
34703,19
69544,19
45622,19
87267,19
41252,19
4556,19
72356,19
38575,19
110903,19
110899,19
61222,19
31011,19
1863,19
26796,19
104343,19
104744,19
17631,19
86266,19
26584,19
31262,19
52713,19
5465,19
13221,19
18848,19
42008,19
33195,19
44629,19
37951,19
23759,19
26280,19
8900,19
3476,19
46334,19
171492,19
39142,19
25474,19
33774,19
41248,19
29538,19
31900,19
37842,19
122671,19
46164,19
113458,19
42085,19
55562,19
49943,19
27579,19
77057,19
55648,19
88034,19
172535,19
105737,19
33481,19
15915,19
8886,19
138522,19
40652,19
45884,19
121154,19
166204,19
22136,19
42318,19
706,19
41402,19
38031,19
43619,19
43369,19
42188,19
19597,19
16015,19
10311,19
113456,19
39681,19
64156,19
41009,19
74896,19
44716,19
155445,19
114333,19
14397,19
46332,19
68774,19
47792,19
46979,19
49207,19
55536,19
6793,19
51241,19
8316,19
41215,19
182756,19
44115,19
40378,19
38363,19
3007,19
59408,19
26891,19
39039,19
52111,19
13630,19
14234,19
49110,19
65726,19
41123,19
44442,19
71317,19
38368,19
43539,19
62103,19
43434,19
45958,19
34208,19
36940,19
45269,19
71701,19
80545,19
13834,19
31031,19
95043,19
93669,19
147622,19
49787,19
64782,19
54523,19
45324,19
33996,19
39358,19
6320,19
47979,19
48838,19
37234,19
51618,19
38340,19
48946,19
12823,19
71395,19
56693,19
40882,19
95453,19
70800,19
1906,19
234942,19
44441,19
57489,19
44009,19
46829,19
37080,19
10817,19
31300,19
36115,19
31283,19
10018,19
52587,19
25908,19
117042,19
81219,19
62337,19
53156,19
39839,19
10097,19
51143,19
20495,19
56448,19
46207,19
33870,19
45301,19
32407,19
38054,19
21136,19
31850,19
39967,19
37533,19
18381,19
16987,19
46138,19
247112,19
55584,19
49616,19
49009,19
42138,19
14070,19
46387,19
54723,19
46820,19
79118,19
62570,19
63892,19
40650,19
17605,19
53267,19
122019,19
78117,19
36241,19
25051,19
4798,19
132332,19
1543,19
24403,19
14556,19
35052,19
55061,19
42175,19
1244,19
25695,19
32319,19
61783,19
47909,19
12811,19
68757,19
27522,19
34013,19
53596,19
62976,19
85550,19
72852,19
32122,19
86267,19
50900,19
47578,19
11788,19
79180,19
30432,19
46789,19
81217,19
32520,19
51971,19
64441,19
31987,19
14538,19
174958,19
33997,19
43088,19
83013,19
42171,19
50725,19
33228,19
37714,19
45714,19
63702,19
57703,19
56092,19
20722,19
13957,19
13461,19
38684,19
46458,19
42167,19
2010,19
37405,19
211331,19
95242,19
15837,19
48650,19
44087,19
44898,19
39356,19
64484,19
75725,19
97149,19
48596,19
31412,19
41273,19
30734,19
51141,19
29043,19
49334,19
39284,19
51423,19
57695,19
126596,19
62215,19
12221,19
47904,19
72026,19
77124,19
12078,19
76816,19
51520,19
8904,19
48515,19
43817,19
35619,19
62255,19
44555,19
54083,19
57082,19
37041,19
86225,19
55836,19
1115,19
54524,19
57859,19
46738,19
24810,19
30335,19
188505,19
115427,19
49853,19
50780,19
63831,19
22882,19
43692,19
87349,19
47489,19
58529,19
104505,19
83230,19
55700,19
113653,19
97211,19
37206,19
59468,19
49020,19
52918,19
79072,19
126108,19
61475,19
84823,19
47171,19
58446,19
36784,19
62382,19
18888,19
18125,19
42150,19
53256,19
59065,19
12513,19
96394,19
58257,19
86262,19
12432,19
98060,19
95482,19
67236,19
42516,19
32691,19
54690,19
37189,19
109048,19
21959,19
84922,19
60899,19
33765,19
134168,19
51828,19
66942,19
28480,19
8897,19
56653,19
42481,19
8888,19
46995,19
65016,19
94716,19
51735,19
20268,19
83105,19
13254,19
57403,19
86261,19
19178,19
88562,19
57361,19
46920,19
36956,19
43338,19
54326,19
8462,19
35008,19
47324,19
51010,19
56810,19
77546,19
63849,19
70821,19
50014,19
11604,19
50722,19
39413,19
35030,19
40794,19
42973,19
47261,19
111960,19
42692,19
49913,19
62835,19
80382,19
63311,19
64320,19
53520,19
69765,19
54662,19
172149,19
54797,19
74938,19
67532,19
32859,19
407,19
47675,19
99272,19
39538,19
61667,19
60225,19
45048,19
55785,19
68341,19
49974,19
63327,19
45806,19
166798,19
100033,19
18093,19
87063,19
101772,19
49517,19
60243,19
48231,19
42266,19
94655,19
67885,19
37822,19
39517,19
81401,19
74879,19
74643,19
105757,19
13687,19
115596,19
85743,19
45590,19
91094,19
148284,19
148327,19
60421,19
30043,19
86440,19
125039,19
48778,19
80115,19
58878,19
76853,19
39254,19
208309,19
9345,19
61267,19
60981,19
49452,19
109991,19
76543,19
71933,19
71859,19
70925,19
62728,19
72113,19
71157,19
53487,19
76025,19
43845,19
42696,19
12838,19
58069,19
